region;response;run;CCC;RMSE;MAE;Bias;R2;Residual_SD;n_eval;n_cells_per_stratum;selected_cells;rows_model;n_unique_cells
SBA;Prec;1;0,823624498166734;172,844602266581;133,865732207226;2,82355596647534e-12;0,700729595673633;172,845528369473;93319;200;3836;93319;3836
SBA;Prec;2;0,821116511553773;173,785602410961;134,303344454593;-4,45102779065469e-12;0,697148617212728;173,786545132889;92173;200;3812;92173;3812
SBA;Prec;3;0,82813758581269;172,920421713714;133,853952258749;1,85194986615424e-12;0,707278690294572;172,921358218303;92323;200;3829;92323;3829
SBA;Prec;4;0,827429985761938;173,436518998503;134,450153388389;2,72281723172195e-12;0,706253839053006;173,437458267657;92326;200;3804;92326;3804
SBA;Prec;5;0,825210378015768;174,797790609719;135,243980104662;8,76845966586802e-13;0,702995500236326;174,798744868539;91589;200;3797;91589;3797
SBA;Prec;6;0,824793450591915;173,408988626947;134,485510686397;-4,21773426266252e-13;0,702389664474139;173,409916312367;93464;200;3834;93464;3834
SBA;Prec;7;0,823126460621275;173,486186109505;134,138721515035;-1,19114711025437e-12;0,700000316457299;173,487125596759;92331;200;3811;92331;3811
SBA;Prec;8;0,823098365812127;172,198160496459;133,141946491329;-7,00992002878858e-13;0,699972123335684;172,199085047858;93126;200;3829;93126;3829
SBA;Prec;9;0,825460824718601;172,66893567331;133,670939944839;1,32182453035637e-12;0,703371412567869;172,669853829625;94031;200;3844;94031;3844
SBA;Prec;10;0,8217026061324;173,732827728221;134,260534893289;-3,56366471773515e-12;0,697943481933226;173,733768123349;92373;200;3820;92373;3820
SBA;Prec;11;0,820711809511538;173,548455002654;134,324260460833;2,08643499952434e-12;0,696562015898186;173,549388739086;92933;200;3824;92933;3824
SBA;Prec;12;0,826073559668574;172,429858703304;133,57954718892;6,30976937949663e-12;0,704267371444534;172,430797186472;91867;200;3810;91867;3810
SBA;Prec;13;0,825148240118065;173,856797692936;134,438512204329;-3,58669334480675e-12;0,70291936951322;173,857752129355;91079;200;3789;91079;3789
SBA;Prec;14;0,826937041724129;173,334312131341;134,277393781973;-2,29736327065887e-12;0,705479355403877;173,335248200747;92587;200;3824;92587;3824
SBA;Prec;15;0,825478945772968;173,982851206032;134,701458397268;3,40352946052292e-13;0,703398021026621;173,983787188984;92942;200;3813;92942;3813
SBA;Prec;16;0,819624089127689;174,500359819417;134,986187001869;2,3441212748024e-12;0,69497814163951;174,501287457718;94057;200;3838;94057;3838
SBA;Prec;17;0,825516615706735;173,494872384848;134,492165587543;7,24144632252974e-13;0,703475799771441;173,495799964021;93521;200;3843;93521;3843
SBA;Prec;18;0,826138146961787;174,457863695454;135,205231866999;-1,07700651904417e-12;0,704326990194831;174,458802536895;92912;200;3828;92912;3828
SBA;Prec;19;0,82675731101268;174,184235930963;134,874093986859;-2,88558468483749e-12;0,705252380346006;174,185173168745;92925;200;3819;92925;3819
SBA;Prec;20;0,828519153270812;172,409286059873;133,797640858291;1,10843216887067e-12;0,707813083686068;172,41021319838;92980;200;3829;92980;3829
SBA;Prec;21;0,823169805081412;172,707738515144;133,597315547868;-2,11467065486617e-12;0,700071483031046;172,708660436832;93668;200;3812;93668;3812
SBA;Prec;22;0,82640509114931;172,342672628401;133,3543004725;1,11915394667804e-12;0,70476560583401;172,343603946122;92527;200;3825;92527;3825
SBA;Prec;23;0,82231988751477;172,519460952108;133,551009679737;-1,2697537716327e-12;0,698847422585406;172,520388553391;92993;200;3816;92993;3816
SBA;Prec;24;0,82658135911718;172,882276856747;133,844272784537;-2,26198638409568e-13;0,704994701750821;172,883209105545;92724;200;3810;92724;3810
SBA;Prec;25;0,824591735992566;173,808025187514;134,56665675516;4,17574774982722e-12;0,702095286755248;173,808966539983;92319;200;3822;92319;3822
SBA;Prec;26;0,831970230878837;172,463133796496;133,651463386178;-4,18043853038141e-12;0,712842273771312;172,464061873372;92915;200;3830;92915;3830
SBA;Prec;27;0,828348215275133;173,567217589459;134,660819819427;6,69374285629985e-13;0,707551293234805;173,568152674527;92809;200;3818;92809;3818
SBA;Prec;28;0,82875866476436;172,744594531382;133,920233702966;-6,02305233451779e-13;0,708144948098357;172,745524683493;92859;200;3816;92859;3816
SBA;Prec;29;0,831785961953136;171,772381191508;133,297059228713;1,97056326457922e-12;0,71257171260822;171,77329795383;93685;200;3802;93685;3802
SBA;Prec;30;0,824842204356965;174,162267080247;134,875207077266;6,39948160838713e-12;0,702483047430784;174,163207438099;92605;200;3821;92605;3821
