year_effect,Ano,region,response,run
46.602913228675,2001,CBA,Evapo,1
37.1761433306545,2002,CBA,Evapo,1
28.6362173409854,2003,CBA,Evapo,1
27.163043434866,2004,CBA,Evapo,1
23.549092311387,2005,CBA,Evapo,1
41.3276398768332,2006,CBA,Evapo,1
21.6338684509979,2007,CBA,Evapo,1
-25.5808081224636,2008,CBA,Evapo,1
-4.10200024411952,2009,CBA,Evapo,1
-21.3670317638596,2010,CBA,Evapo,1
-24.6062119751896,2011,CBA,Evapo,1
-53.7715699188367,2012,CBA,Evapo,1
-36.888673561556,2013,CBA,Evapo,1
-3.63203397948409,2014,CBA,Evapo,1
-7.85973476476616,2015,CBA,Evapo,1
-24.1137151944635,2016,CBA,Evapo,1
2.14810426728697,2017,CBA,Evapo,1
21.1448053414285,2018,CBA,Evapo,1
-29.5783396725018,2019,CBA,Evapo,1
1.94296232792714,2020,CBA,Evapo,1
-19.8246707145174,2021,CBA,Evapo,1
